FILE	AUTHOR	TECHNIQUE	URL
./images/899.jpg	ANGELICO, Fra	Tempera and gold on panel	This altarpiece was painted by Angelico after his return from Rome for the Franciscan convent of Bosco ai Frati in Mugello. It was probably commissioned by Cosimo de' Medici who started the renovation of the convent in 1438. The altarpiece represents the Virgin and Child enthroned with two angels, and Sts Anthony of Padua, Louis of Toulouse and Francis (on the left), as well as Sts Cosmas, Damian and Peter Martyr (on the right).The altarpiece shows further developments of the formula that underlies his earlier sacra conversazione. The architecture is richer and more plastic, so that its articulation of the picture space is partly camouflaged. The throne has been widened and heightened, now looking like the apse of a small church, bringing greater emphasis to the Virgin and Child at the expense of the saints. The wall is enlivened by a series of recessions and projections in the form of niches and half ionic columns. Although the grass and flowers have been excluded from the foreground, the natural world reasserts itself, albeit in a symmetrical composition, behind the wall.
./images/900.jpg	ANGELICO, Fra	Tempera and gold on panel	This altarpiece was painted by Angelico after his return from Rome for the Franciscan convent of Bosco ai Frati in Mugello. It was probably commissioned by Cosimo de' Medici who started the renovation of the convent in 1438. The altarpiece represents the Virgin and Child enthroned with two angels, and Sts Anthony of Padua, Louis of Toulouse and Francis (on the left), as well as Sts Cosmas, Damian and Peter Martyr (on the right).The altarpiece shows further developments of the formula that underlies his earlier sacra conversazione. The architecture is richer and more plastic, so that its articulation of the picture space is partly camouflaged. The throne has been widened and heightened, now looking like the apse of a small church, bringing greater emphasis to the Virgin and Child at the expense of the saints. The wall is enlivened by a series of recessions and projections in the form of niches and half ionic columns. Although the grass and flowers have been excluded from the foreground, the natural world reasserts itself, albeit in a symmetrical composition, behind the wall.
./images/901.jpg	ANGELICO, Fra	Tempera and gold on panel	
./images/902.jpg	ANGELICO, Fra	Poplar	Fra Angelico's late Last Judgment is close to Trecento sources, to the school of Orcagna in particular. It was painted when the popular artist had a large studio. Perhaps the painting is by Zanubi Strozzi, who was predominantly a manuscript illuminator. Originally on a single panel, the scene was cut into thirds at a much later date.
./images/903.jpg	ANGELICO, Fra	Tempera and gold on panel	The austerity of this painting seems a reinterpretation of Gentile da Fabriano'smagnificent altarpiecethat focuses on the solemnity of Epiphany rather than the splendour of the Magi's entourage or the richness of their garments.
./images/904.jpg	ANGELICO, Fra	Tempera and gold on panel	The slender anatomy of Christ, the taut contours shadowed against the gold ground and the windblown loincloth are related closely to the Crucifixions by Lorenzo Monaco and his workshop, as is the foreshortening of his head, lowered in death. While derived from Lorenzo's portrayals, Angelico's interpretation is stylistically different, best expressed in the figures of the mourners below the Cross. The artist created the illusion of depth by varying the angles at which they are portrayed and through perspective.
./images/905.jpg	ANGELICO, Fra	Tempera and gold on panel	Fra Angelico's earliest paintings are generally dated in the early 1420s. However, it seems likely that several were executed before the 1420s, for they interpret themes associated with Lorenzo Monaco in a style and sensibility closely related to that of the master. They may be attributed to Angelico because of their analogies to paintings from the 1420s known to be by him. A crucial painting for understanding this early period is the Madonna of Humility in St. Petersburg.The theme of the Madonna of Humility originated  in the mid-fourteenth century and surged in popularity through the first few decades of the fifteenth century. It was portrayed time and again by Lorenzo Monaco and his workshop. It shows the Virgin, humbly seated on the ground instead of majestically enthroned, tenderly holding the infant Jesus on her lap. The attribution of this Madonna to Angelico is substantiated by a comparison with thecentral panelof the San Domenico di Fiesole Altarpiece.
./images/906.jpg	ANGELICO, Fra	Tempera and gold on panel	This painting formed the central panel of a dismembered altarpiece and is enclosed in its original frame. It was commissioned by the illustrious Florentine Giugni family. The patronage by so prominent a family indicates the professional stature the painter had achieved at this time. The panel was inspired by the paintings of this theme by Lorenzo Monaco and his workshop.
./images/907.jpg	ANGELICO, Fra	Poplar	This humble image by Fra Angelico approaches the new lyricism of Ghiberti, Quercia, and Masolino. Though Fra Angelico has adopted the fourteenth-century devotional formula for his Madonna, with Mary seated close to the ground, he cannot help investing her with a richly tasseled pillow and a lavishly brocaded cloth of honour. Sts Dominic and Peter Martyr are tucked in at the left and right.
./images/908.jpg	ANGELICO, Fra	Tempera and gold on panel	This panel, probably the centre part of a triptych or a wing of a diptych, was formerly attributed to Giovanni Toscani (d. 1430), a follower of Masaccio and Masolino. Recent reconsideration of the attribution gave the painting to the young Fra Angelico.
./images/909.jpg	ANGELICO, Fra	Tempera and gold on panel	This panel was inspired by theMadonna and Child with Saint Anneby Masaccio and Masolino.
./images/910.jpg	ANGELICO, Fra	Tempera and gold on panel	The family coat-of-arms of the donors, Agnolo di Zanobi Gaddi, descendant of the painters Agnolo and Taddeo Gaddi, and his wife, Maddalena Niccolò Ridolfi, are painted on the lower corners of the panel.
./images/911.jpg	ANGELICO, Fra	Tempera and gold on panel	This panel was one of the four reliquaries that Fra Angelico made for the Dominican church of Santa Maria Novella, Florence. The other three are in the Museo di San Marco, Florence.This panel is divided into two sections: below, the Virgin Mary's obsequies are coming to an end, and above is her Assumption into heaven. In the lower register Christ has come to collect the Virgin Mary's soul, which he holds in the form of a small child.
./images/912.jpg	ANGELICO, Fra	Tempera on panel	Here Angelico shows an increasing command of space and an equal interest in its depiction. He has added a carefully rendered, elegant throne raised over three steps, which fills the greater part of the panel and produces a bold spatial statement. Its top takes the form of a hexagonal cupola, but this still has chiefly pointed arches and cannot be said to represent the architectural avant-garde of the time. Compared with his later depictions of architecture it lacks monumentality. There is no attempt to extend the picture space into the far distance or to heighten the realism further, as the background of the panel is rendered in plain gold in the trecento fashion.
./images/913.jpg	ANGELICO, Fra	Tempera and gold on panel	Two panels in Detroit represent the Annunciation at the moment when the angel Gabriel greets the Virgin. She responds in a gesture of humble acceptance, crossing her arms over her chest. In her right hand she holds a small red bound book. She has marked the place by her finger.The original provenance and function of these two panels is uncertain. Though they are clearly fragments, it has never been ascertained whether they had been  cut out of a larger composition, were the subsidiary part of an altarpiece, or constituted the wings of a diptych
